Time,Date,Price,Inc Vol,Bid,Ask,Volume,B Size,A Size,TickID,Info,Mkt Center,Trade Conditions,News
15:59:59.681207,2025-09-12,234.0300,100,234.0500,234.0500,48757589,,,57351,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681207,2025-09-12,234.0300,100,234.0500,234.0500,48757489,,,57350,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681204,2025-09-12,234.0400,100,234.0500,234.0500,48757389,,,57349,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681197,2025-09-12,234.0500,100,234.0500<<,234.0500<<,48757289,,,157874,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.681132,2025-09-12,234.0500,100,234.0500<<,234.0600,48757173,,,157873,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.681113,2025-09-12,234.0500,100,234.0500<<,234.0600,48757073,,,157872,Trade,NASDAQ,REGULAR,
15:59:59.681070,2025-09-12,234.0500,100,234.0500<<,234.0500<<,48756973,,,9638,Trade,MEMX,REGULAR,
15:59:59.681068,2025-09-12,233.9800,100,234.0500,234.0500,48756873,,,9637,Trade,MEMX,INTRMRK_SWEEP,
15:59:59.681062,2025-09-12,233.9800,100,234.0500,234.0500,48756773,,,9636,Trade,MEMX,INTRMRK_SWEEP,
15:59:59.681061,2025-09-12,233.9900,100,234.0500,234.0500,48756673,,,9635,Trade,MEMX,INTRMRK_SWEEP,
15:59:59.681061,2025-09-12,233.9900,100,234.0500,234.0500,48756573,,,9634,Trade,MEMX,INTRMRK_SWEEP,
15:59:59.681061,2025-09-12,234.0000,100,234.0500,234.0500,48756473,,,9633,Trade,MEMX,INTRMRK_SWEEP,
15:59:59.681053,2025-09-12,234.0100,100,234.0500,234.0500,48756373,,,9632,Trade,MEMX,INTRMRK_SWEEP,
15:59:59.681053,2025-09-12,234.0400,100,234.0500,234.0600,48756099,,,9629,Trade,MEMX,INTRMRK_SWEEP,
15:59:59.680981,2025-09-12,234.0000,200,234.0400,234.0600,48755943,,,22268,Trade,EDGX,INTRMRK_SWEEP,
15:59:59.680976,2025-09-12,234.0000,100,234.0400,234.0600,48755743,,,22267,Trade,EDGX,INTRMRK_SWEEP,
15:59:59.680972,2025-09-12,234.0100,200,234.0400,234.0600,48755643,,,22266,Trade,EDGX,INTRMRK_SWEEP,
15:59:59.680968,2025-09-12,234.0300,460,234.0400,234.0500,48755385,,,22265,Trade,EDGX,INTRMRK_SWEEP,
15:59:59.680963,2025-09-12,234.0300,460,234.0400,234.0500,48754925,,,36920,Trade,BATS,INTRMRK_SWEEP,
15:59:59.680663,2025-09-12,234.0500,100,234.0500<<,234.0600,48754465,,,157871,Trade,NASDAQ,REGULAR,
15:59:59.680630,2025-09-12,234.0400,807,234.0500,234.0600,48754365,,,157870,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.680625,2025-09-12,234.0400,100,234.0500,234.0600,48753558,,,157869,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.680625,2025-09-12,234.0400,200,234.0500,234.0600,48753458,,,157868,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.680622,2025-09-12,234.0500,900,234.0500<<,234.0600,48753258,,,157867,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.680622,2025-09-12,234.0500,787,234.0500<<,234.0600,48752358,,,157866,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.680618,2025-09-12,234.0500,600,234.0500<<,234.0600,48751571,,,157865,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.680617,2025-09-12,234.0500,100,234.0500<<,234.0600,48750971,,,157864,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.680616,2025-09-12,234.0500,100,234.0500<<,234.0600,48750871,,,157863,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.680615,2025-09-12,234.0550,2700,234.0500,234.0600,48750771,,,157862,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.627289,2025-09-12,234.0600,800,234.0500,234.0600<<,48748021,,,263182,Trade,NTRF,REGULAR,
15:59:59.599639,2025-09-12,234.0521,109,234.0500,234.0600,48747221,,,263181,Trade,NTRF,REGULAR,
15:59:59.551289,2025-09-12,234.0500,400,234.0500<<,234.0600,48747112,,,263180,Trade,NTRF,REGULAR,
15:59:59.550175,2025-09-12,234.0500,100,234.0400,234.0500<<,48746512,,,157859,Trade,NASDAQ,REGULAR,
15:59:59.485386,2025-09-12,234.0500,300,234.0400,234.0500<<,48746401,,,157857,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.439525,2025-09-12,234.0500,400,234.0400,234.0500<<,48746088,,,157855,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.439491,2025-09-12,234.0500,200,234.0400,234.0500<<,48745688,,,157854,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.439447,2025-09-12,234.0500,200,234.0400,234.0500<<,48745488,,,157853,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.370080,2025-09-12,234.0500,200,234.0400,234.0500<<,48745240,,,157851,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.351369,2025-09-12,234.0500,200,234.0400,234.0500<<,48745040,,,157850,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.332608,2025-09-12,234.0400,100,234.0400<<,234.0500,48744840,,,19371,Trade,IEX,REGULAR,
15:59:59.332009,2025-09-12,234.0500,200,234.0400,234.0500<<,48744740,,,157849,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.330278,2025-09-12,234.0500,200,234.0400,234.0500<<,48744540,,,157848,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.316029,2025-09-12,234.0500,100,234.0400,234.0500<<,48744340,,,157847,Trade,NASDAQ,REGULAR,
15:59:59.315963,2025-09-12,234.0400,100,234.0400<<,234.0500,48744240,,,19370,Trade,IEX,REGULAR,
15:59:59.271644,2025-09-12,234.0650,400,234.0600,234.0700,48744140,,,9540,Trade,NYSE_TRF,REGULAR,
15:59:59.271371,2025-09-12,234.0600,100,234.0600<<,234.0700,48743660,,,406,Trade,NYSE_AMERICAN,INTRMRK_SWEEP,
15:59:59.271021,2025-09-12,234.0600,100,234.0600<<,234.0700,48743560,,,157846,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.271002,2025-09-12,234.0600,100,234.0600<<,234.0700,48743460,,,157845,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.270999,2025-09-12,234.0600,100,234.0600<<,234.0700,48743360,,,644,Trade,PSX,INTRMRK_SWEEP,
15:59:59.270921,2025-09-12,234.0600,200,234.0600<<,234.0700,48743260,,,157844,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.270906,2025-09-12,234.0600,300,234.0600<<,234.0700,48743060,,,157843,Trade,NASDAQ,REGULAR,
15:59:59.270863,2025-09-12,234.0600,300,234.0600<<,234.0700,48742760,,,157842,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.077996,2025-09-12,234.0600,100,234.0600<<,234.0700,48742270,,,263174,Trade,NTRF,REGULAR,
15:59:59.076959,2025-09-12,234.0600,100,234.0600<<,234.0700,48742170,,,157840,Trade,NASDAQ,REGULAR,
15:59:59.076539,2025-09-12,234.0600,200,234.0600<<,234.0700,48742070,,,263173,Trade,NTRF,REGULAR,
15:59:59.076418,2025-09-12,234.0700,100,234.0600,234.0700<<,48741870,,,36918,Trade,BATS,REGULAR,
15:59:59.076146,2025-09-12,234.0900,1200,234.0500,234.0600,48741670,,,57342,Trade,NYSE_ARCA,TTEXEMPT,
15:59:59.075863,2025-09-12,234.0550,100,234.0500,234.0600,48740470,,,608,Trade,NSX,REGULAR,
15:59:59.075862,2025-09-12,234.0600,100,234.0500,234.0600<<,48740370,,,57341,Trade,NYSE_ARCA,REGULAR,
15:59:59.075439,2025-09-12,234.0600,100,234.0500,234.0600<<,48740070,,,157835,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.075437,2025-09-12,234.0500,144,234.0500<<,234.0600,48739970,,,157834,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.075328,2025-09-12,234.0500,900,234.0500<<,234.0600,48739826,,,157833,Trade,NASDAQ,REGULAR,
15:59:59.075308,2025-09-12,234.0500,256,234.0500<<,234.0600,48738926,,,157832,Trade,NASDAQ,REGULAR,
15:59:59.054434,2025-09-12,234.0500,900,234.0500<<,234.0600,48738670,,,157831,Trade,NASDAQ,REGULAR,
15:59:59.039559,2025-09-12,234.0600,100,234.0500,234.0600<<,48737770,,,9628,Trade,MEMX,INTRMRK_SWEEP,
15:59:59.034355,2025-09-12,234.0500,900,234.0500<<,234.0600,48737670,,,157830,Trade,NASDAQ,REGULAR,
15:59:59.016930,2025-09-12,234.0500,300,234.0500<<,234.0600,48736770,,,157829,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:58.998805,2025-09-12,234.0400,1156,234.0300,234.0400<<,48736438,,,157826,Trade,NASDAQ,REGULAR,
15:59:58.997979,2025-09-12,234.0400,400,234.0300,234.0400<<,48735184,,,157824,Trade,NASDAQ,REGULAR,
15:59:58.997966,2025-09-12,234.0400,855,234.0300,234.0400<<,48734784,,,157823,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:58.997934,2025-09-12,234.0400,100,234.0300,234.0400<<,48733838,,,157821,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:58.997932,2025-09-12,234.0400,100,234.0300,234.0400<<,48733738,,,157820,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:58.997931,2025-09-12,234.0400,109,234.0300,234.0400<<,48733638,,,157819,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:58.928860,2025-09-12,234.0400,308,234.0300,234.0400<<,48733529,,,157818,Trade,NASDAQ,REGULAR,
15:59:58.810019,2025-09-12,234.0300,100,234.0200,234.0300<<,48733208,,,157816,Trade,NASDAQ,REGULAR,
15:59:58.808401,2025-09-12,234.0300,291,234.0300<<,234.0400,48733104,,,57339,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:58.808277,2025-09-12,234.0300,136,234.0300<<,234.0400,48732812,,,36917,Trade,BATS,INTRMRK_SWEEP,
15:59:58.808266,2025-09-12,234.0300,164,234.0300<<,234.0400,48732676,,,36916,Trade,BATS,INTRMRK_SWEEP,
15:59:58.808104,2025-09-12,234.0350,200,234.0300,234.0400,48732422,,,157812,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:58.808056,2025-09-12,234.0350,385,234.0300,234.0400,48732210,,,157810,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:58.808049,2025-09-12,234.0350,164,234.0300,234.0400,48731825,,,157809,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:58.766586,2025-09-12,234.0350,200,234.0300,234.0400,48731661,,,263169,Trade,NTRF,REGULAR,
15:59:58.766448,2025-09-12,234.0400,100,234.0300,234.0400<<,48731461,,,263168,Trade,NTRF,REGULAR,
15:59:58.729819,2025-09-12,234.0400,900,234.0300,234.0500,48731356,,,157808,Trade,NASDAQ,REGULAR,
15:59:58.729784,2025-09-12,234.0400,383,234.0300,234.0500,48730456,,,157807,Trade,NASDAQ,REGULAR,
15:59:58.722004,2025-09-12,234.0400,516,234.0300,234.0500,48730072,,,157805,Trade,NASDAQ,REGULAR,
15:59:58.722003,2025-09-12,234.0400,2084,234.0300,234.0500,48729556,,,157804,Trade,NASDAQ,REGULAR,
15:59:58.082961,2025-09-12,234.0400,100,234.0300,234.0400<<,48727242,,,263161,Trade,NTRF,REGULAR,
15:59:58.082592,2025-09-12,234.0400,100,234.0300,234.0400<<,48727142,,,36914,Trade,BATS,REGULAR,
15:59:58.082585,2025-09-12,234.0400,100,234.0300,234.0400<<,48727042,,,36913,Trade,BATS,REGULAR,
15:59:58.082580,2025-09-12,234.0400,100,234.0300,234.0400<<,48726942,,,36912,Trade,BATS,REGULAR,
15:59:58.079170,2025-09-12,234.0400,200,234.0400<<,234.0500,48726842,,,263160,Trade,NTRF,REGULAR,
15:59:58.072429,2025-09-12,234.0400,256,234.0400<<,234.0500,48726371,,,57334,Trade,NYSE_ARCA,REGULAR,
15:59:58.052667,2025-09-12,234.0500,620,234.0500<<,234.0600,48725920,,,157789,Trade,NASDAQ,REGULAR,
15:59:58.052142,2025-09-12,234.0500,500,234.0500<<,234.0600,48725300,,,157788,Trade,NASDAQ,REGULAR,
15:59:58.042130,2025-09-12,234.0600,100,234.0500,234.0600<<,48724700,,,263159,Trade,NTRF,REGULAR,
15:59:58.041726,2025-09-12,234.0500,338,234.0500<<,234.0600,48724600,,,157787,Trade,NASDAQ,REGULAR,
15:59:58.040942,2025-09-12,234.0500,100,234.0500<<,234.0600,48723962,,,157786,Trade,NASDAQ,REGULAR,
15:59:58.032362,2025-09-12,234.0500,642,234.0500<<,234.0600,48723861,,,157785,Trade,NASDAQ,REGULAR,
15:59:58.032361,2025-09-12,234.0500,258,234.0500<<,234.0600,48723219,,,157784,Trade,NASDAQ,REGULAR,
15:59:58.032319,2025-09-12,234.0500,100,234.0500<<,234.0600,48722961,,,157783,Trade,NASDAQ,REGULAR,
15:59:58.032318,2025-09-12,234.0500,100,234.0500<<,234.0600,48722861,,,157782,Trade,NASDAQ,REGULAR,
15:59:58.032316,2025-09-12,234.0500,100,234.0500<<,234.0600,48722761,,,157781,Trade,NASDAQ,REGULAR,
15:59:58.001232,2025-09-12,234.0600,100,234.0500,234.0600<<,48722576,,,36907,Trade,BATS,INTRMRK_SWEEP,
15:59:58.000858,2025-09-12,234.0500,143,234.0500<<,234.0600,48722476,,,57325,Trade,NYSE_ARCA,REGULAR,
15:59:57.991066,2025-09-12,234.0500,200,234.0500<<,234.0600,48722283,,,263158,Trade,NTRF,REGULAR,
15:59:57.990912,2025-09-12,234.0500,100,234.0500<<,234.0600,48721983,,,157779,Trade,NASDAQ,REGULAR,
15:59:57.990606,2025-09-12,234.0500,288,234.0500<<,234.0600,48721883,,,157778,Trade,NASDAQ,REGULAR,
15:59:57.990586,2025-09-12,234.0500,879,234.0500<<,234.0600,48721595,,,157777,Trade,NASDAQ,REGULAR,
15:59:57.990586,2025-09-12,234.0500,2200,234.0500<<,234.0600,48720716,,,157776,Trade,NASDAQ,REGULAR,
15:59:57.990584,2025-09-12,234.0500,2100,234.0500<<,234.0600,48718516,,,157775,Trade,NASDAQ,REGULAR,
15:59:57.990580,2025-09-12,234.0500,2300,234.0500<<,234.0600,48716416,,,157774,Trade,NASDAQ,REGULAR,
15:59:57.990578,2025-09-12,234.0500,1300,234.0500<<,234.0600,48714116,,,157773,Trade,NASDAQ,REGULAR,
15:59:57.990577,2025-09-12,234.0500,1300,234.0500<<,234.0600,48712816,,,157772,Trade,NASDAQ,REGULAR,
15:59:57.990577,2025-09-12,234.0500,200,234.0500<<,234.0600,48711516,,,157771,Trade,NASDAQ,REGULAR,
15:59:57.990571,2025-09-12,234.0500,500,234.0500<<,234.0600,48711291,,,157769,Trade,NASDAQ,REGULAR,
15:59:57.990570,2025-09-12,234.0500,1100,234.0500<<,234.0600,48710791,,,157768,Trade,NASDAQ,REGULAR,
15:59:57.990568,2025-09-12,234.0500,300,234.0500<<,234.0600,48709691,,,157767,Trade,NASDAQ,REGULAR,
15:59:57.977212,2025-09-12,234.0600,100,234.0600<<,234.0700,48709365,,,157764,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.869764,2025-09-12,234.0650,199,234.0600,234.0700,48709162,,,57323,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:57.748579,2025-09-12,234.0700,100,234.0600,234.0700<<,48708954,,,157759,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.748578,2025-09-12,234.0700,100,234.0600,234.0700<<,48708854,,,157758,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.747968,2025-09-12,234.0700,100,234.0700<<,234.0800,48708754,,,19368,Trade,IEX,REGULAR,
15:59:57.747754,2025-09-12,234.0700,100,234.0700<<,234.0800,48708654,,,157757,Trade,NASDAQ,REGULAR,
15:59:57.747687,2025-09-12,234.0700,100,234.0700<<,234.0800,48708554,,,57321,Trade,NYSE_ARCA,REGULAR,
15:59:57.747368,2025-09-12,234.0700,100,234.0700<<,234.0800,48708454,,,157756,Trade,NASDAQ,REGULAR,
15:59:57.747366,2025-09-12,234.0700,100,234.0700<<,234.0800,48708354,,,157755,Trade,NASDAQ,REGULAR,
15:59:57.712255,2025-09-12,234.0750,100,234.0700,234.0800,48708242,,,607,Trade,NSX,REGULAR,
15:59:57.706388,2025-09-12,234.0800,100,234.0700,234.0800<<,48708119,,,157751,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.703121,2025-09-12,234.0800,100,234.0700,234.0800<<,48707817,,,157745,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.690100,2025-09-12,234.0750,200,234.0700,234.0800,48707717,,,263154,Trade,NTRF,REGULAR,
15:59:57.679461,2025-09-12,234.0800,100,234.0700,234.0900,48707512,,,9624,Trade,MEMX,REGULAR,
15:59:57.679445,2025-09-12,234.0800,100,234.0800<<,234.0900,48707412,,,36903,Trade,BATS,REGULAR,
15:59:57.679439,2025-09-12,234.0800,100,234.0800<<,234.0900,48707312,,,36902,Trade,BATS,REGULAR,
15:59:57.679405,2025-09-12,234.0800,100,234.0800<<,234.0900,48707212,,,157744,Trade,NASDAQ,REGULAR,
15:59:57.679404,2025-09-12,234.0800,590,234.0800<<,234.0900,48707112,,,157743,Trade,NASDAQ,REGULAR,
15:59:57.639835,2025-09-12,234.0800,300,234.0800<<,234.0900,48706522,,,157742,Trade,NASDAQ,REGULAR,
15:59:57.636179,2025-09-12,234.0800,200,234.0800<<,234.0900,48706212,,,157740,Trade,NASDAQ,REGULAR,
15:59:57.636177,2025-09-12,234.0800,100,234.0800<<,234.0900,48706012,,,157739,Trade,NASDAQ,REGULAR,
15:59:57.611018,2025-09-12,234.0800,100,234.0800<<,234.0900,48705815,,,9623,Trade,MEMX,REGULAR,
15:59:57.574740,2025-09-12,234.0800,100,234.0800<<,234.0900,48705644,,,263152,Trade,NTRF,REGULAR,
15:59:57.567600,2025-09-12,234.0850,100,234.0800,234.0900,48705544,,,22261,Trade,EDGX,REGULAR,
15:59:57.562168,2025-09-12,234.0850,100,234.0800,234.0900,48705443,,,263151,Trade,NTRF,REGULAR,
15:59:57.505683,2025-09-12,234.0850,100,234.0800,234.0900,48705233,,,57318,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:57.505567,2025-09-12,234.0850,100,234.0800,234.0900,48705133,,,57317,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:57.487607,2025-09-12,234.0900,100,234.0900<<,234.1000,48704850,,,157734,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.405872,2025-09-12,234.1000,270,234.1000<<,234.1100,48704537,,,157728,Trade,NASDAQ,REGULAR,
15:59:57.196745,2025-09-12,234.0900,100,234.0900<<,234.1100,48703815,,,36897,Trade,BATS,INTRMRK_SWEEP,
15:59:57.196740,2025-09-12,234.0900,100,234.0900<<,234.1100,48703715,,,36896,Trade,BATS,INTRMRK_SWEEP,
15:59:57.128720,2025-09-12,234.1000,300,234.0900,234.1100,48703547,,,157717,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.113332,2025-09-12,234.0950,100,234.0900,234.1000,48703215,,,263144,Trade,NTRF,REGULAR,
15:59:57.106492,2025-09-12,234.0935,107,234.0900,234.1000,48703114,,,263142,Trade,NTRF,REGULAR,
15:59:57.099112,2025-09-12,234.0900,200,234.0900<<,234.1000,48702853,,,36895,Trade,BATS,INTRMRK_SWEEP,
15:59:57.095026,2025-09-12,234.0900,100,234.0800,234.0900<<,48702645,,,57314,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:57.094667,2025-09-12,234.0850,100,234.0800,234.0900,48702545,,,22259,Trade,EDGX,REGULAR,
15:59:57.094314,2025-09-12,234.0900,100,234.0800,234.0900<<,48702417,,,157709,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.094312,2025-09-12,234.0900,100,234.0800,234.0900<<,48702317,,,157708,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.072894,2025-09-12,234.0850,200,234.0800,234.0900,48702217,,,263139,Trade,NTRF,REGULAR,
15:59:57.052099,2025-09-12,234.0850,100,234.0800,234.0900,48702011,,,263138,Trade,NTRF,REGULAR,
15:59:57.027225,2025-09-12,234.0850,100,234.0800,234.0900,48701907,,,263136,Trade,NTRF,REGULAR,
15:59:57.017329,2025-09-12,234.0900,100,234.0800,234.1000,48701657,,,263133,Trade,NTRF,REGULAR,
15:59:57.016873,2025-09-12,234.0900,100,234.0800,234.1000,48701556,,,19366,Trade,IEX,REGULAR,
15:59:57.016168,2025-09-12,234.0850,100,234.0800,234.0900,48701306,,,263129,Trade,NTRF,REGULAR,
15:59:57.016033,2025-09-12,234.0850,100,234.0800,234.0900,48701206,,,263128,Trade,NTRF,REGULAR,
15:59:57.015513,2025-09-12,234.0900,167,234.0800,234.0900<<,48701105,,,157706,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.015510,2025-09-12,234.0900,100,234.0800,234.0900<<,48700938,,,157705,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.015509,2025-09-12,234.0900,100,234.0800,234.0900<<,48700838,,,157704,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.015506,2025-09-12,234.0900,100,234.0800,234.0900<<,48700738,,,157703,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.015505,2025-09-12,234.0900,100,234.0800,234.0900<<,48700638,,,157702,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:57.005696,2025-09-12,234.0850,100,234.0800,234.0900,48700432,,,263125,Trade,NTRF,REGULAR,
15:59:56.989903,2025-09-12,234.0850,490,234.0800,234.0900,48700332,,,19364,Trade,IEX,REGULAR,
15:59:56.840722,2025-09-12,234.0900,1000,234.0800,234.0900<<,48699832,,,263124,Trade,NTRF,REGULAR,
15:59:56.577703,2025-09-12,234.0900,100,234.0800,234.1000,48698696,,,19361,Trade,IEX,REGULAR,
15:59:56.455662,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48698500,,,22257,Trade,EDGX,INTRMRK_SWEEP,
15:59:56.455598,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48698200,,,57311,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:56.455502,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48698100,,,57310,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:56.455304,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48697999,,,57308,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:56.455304,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48697899,,,57307,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:56.455276,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48697799,,,9622,Trade,MEMX,INTRMRK_SWEEP,
15:59:56.455276,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48697699,,,9621,Trade,MEMX,INTRMRK_SWEEP,
15:59:56.455268,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48697599,,,22254,Trade,EDGX,INTRMRK_SWEEP,
15:59:56.455265,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48697499,,,36888,Trade,BATS,INTRMRK_SWEEP,
15:59:56.455261,2025-09-12,234.1000,200,234.1000<<,234.1000<<,48697399,,,22253,Trade,EDGX,INTRMRK_SWEEP,
15:59:56.455260,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48697199,,,36887,Trade,BATS,INTRMRK_SWEEP,
15:59:56.455257,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48697099,,,36886,Trade,BATS,INTRMRK_SWEEP,
15:59:56.455152,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48696899,,,157694,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.455150,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48696799,,,157693,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.455149,2025-09-12,234.1000,100,234.1000<<,234.1000<<,48696699,,,157692,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.453787,2025-09-12,234.1100,100,234.0900,234.1000,48696583,,,36885,Trade,BATS,INTRMRK_SWEEP,
